%eval_id interface           x001           x002           x003           x004           x005           x006           x007           x008           x009           x010           x011           x012           x013           x014           x015           x016           x017           x018           x019           x020           x021           x022           x023           x024           x025           x026           x027           x028           x029           x030           x031           x032           x033           x034           x035           x036           x037           x038           x039           x040           y001           y002           y003           y004           y005           y006           y007           y008           y009           y010           y011           y012           y013           y014           y015           y016           y017           y018           y019           y020           y021           y022           y023           y024           y025           y026           y027           y028           y029           y030           y031           y032           y033           y034           y035           y036           y037           y038           y039           y040         obj_fn 
11           NO_ID 0.0001598847816 0.0001446680239 7.33599925e-05 1.746366037e-06 8.114601583e-05 0.0001567843376 0.0002272580264 0.0001034052616 7.140489257e-05 7.480848237e-05 4.671754155e-05 5.523976668e-06 2.414706056e-05 6.596426183e-05 7.039046898e-05 8.23157908e-05 0.0001208469001 0.0001554291432 0.0001342006213 0.0001128685766 0.0001197055169 9.496493658e-05 6.003523866e-05 4.959313586e-05 7.854506614e-05 8.750981796e-05 8.343651622e-05 0.0001051183376 0.0001334631624 0.0001424184807 0.0001122217347 9.816313669e-05 0.0001044411333 8.303175549e-05 4.626420992e-05 2.998457413e-05 6.875489343e-05 9.999097675e-05 9.426256381e-05 0.0001076090011 7.756687103e-05 0.000195442193 0.0001654927185 8.955675292e-05 2.053633633e-05 3.797905298e-05 0.000154095721 0.0001721986144 0.0002558538885 0.0002259475106 0.0001711433177 0.0001539734393 0.0001267724697 8.108659839e-05 3.192318039e-05 4.283890855e-05 7.411765731e-05 7.558798684e-05 9.670708742e-05 0.0001376650058 0.0001642214199 0.000137222545 0.0001219288097 0.0001245236934 9.340435443e-05 6.124296817e-05 5.413024125e-05 7.919502532e-05 9.437815941e-05 9.440877916e-05 0.0001178218288 0.0001499270354 0.0001614106388 0.0001247785469 0.0001044315199 0.0001077712848 8.884737563e-05 4.551408866e-05 8.12987278e-06 4.431081507e-05    67.00659719 
12           NO_ID 0.0001806222183 0.000148244609 5.608450394e-05 -1.604556805e-05 7.362625075e-05 0.000180406329 0.0002600373193 9.95046254e-05 6.895344624e-05 6.234973922e-05 3.231232448e-05 -3.029128151e-06 1.121879184e-05 5.074097504e-05 6.26823806e-05 7.78800813e-05 0.0001072343385 0.0001379861632 0.0001309635892 0.000112784644 0.0001110428349   9.495611e-05 7.758170405e-05 6.895399359e-05 7.756709172e-05 8.636060377e-05 9.303526306e-05 0.0001062839199 0.0001174188516 0.0001215252497 0.0001029001142 9.328968227e-05 9.32403571e-05 6.757361302e-05 3.597670148e-05 2.825509072e-05 7.274132908e-05 0.0001017318863 9.429316483e-05 0.0001168210003 8.321850861e-05 0.0002166897168 0.000186409068 7.635386813e-05 -6.210499847e-06 3.150407527e-05 0.0001667174406 0.0002028600176 0.0003000538025 0.0002584645227 0.000203576895 0.0001818850845 0.0001401901883 9.639056669e-05 4.976062489e-05 4.776419382e-05 7.420121685e-05 8.12654792e-05 9.720961711e-05 0.0001237058043 0.0001456194484 0.0001355714467 0.0001229792176 0.0001174932791 9.885555209e-05 8.615513677e-05 8.07910909e-05 8.963835305e-05 0.000101524068 0.0001090951085 0.0001279044825 0.0001466540181 0.0001494870393 0.0001153995604 9.969378614e-05 0.000100699166 7.230482364e-05 2.544578097e-05 -9.703631812e-06 4.202718591e-05    63.71479024 
13           NO_ID 0.0001806218799 0.0001482445506 5.608478587e-05 -1.604527768e-05 7.362637347e-05 0.0001804059435 0.0002600367844 9.950468906e-05 6.895348625e-05 6.234994254e-05 3.231255958e-05 -3.028988565e-06 1.121900283e-05 5.074122349e-05 6.26825064e-05 7.788015369e-05 0.0001072345607 0.0001379864479 0.000130963642 0.0001127846454 0.0001110429763 9.495611014e-05 7.758141769e-05 6.895367762e-05 7.756710768e-05 8.636062253e-05 9.303510641e-05 0.0001062839009 0.0001174191134 0.0001215255906 0.0001029002663 9.328976181e-05 9.32405399e-05 6.757386529e-05 3.597686937e-05 2.825511895e-05 7.274126402e-05 0.0001017318578 9.429316433e-05 0.0001168208499 8.321841638e-05 0.0002166893701 0.0001864087267 7.63540836e-05 -6.210063341e-06 3.150418094e-05 0.0001667172346 0.0002028595172 0.0003000530812 0.0002584639921 0.0002035763657 0.000181884629 0.0001401899693 9.639031693e-05 4.976033378e-05 4.776411343e-05 7.420121549e-05 8.126538654e-05 9.720960891e-05 0.0001237060321 0.0001456197519 0.0001355714737 0.0001229792004 0.0001174933938 9.885546313e-05 8.61547302e-05 8.07906558e-05 8.963818262e-05 0.0001015239513 0.0001090948688 0.0001279043179 0.0001466540715 0.0001494872339 0.0001153997134 9.969386346e-05 0.0001006992814 7.230509361e-05 2.544610849e-05 -9.703340771e-06 4.202722317e-05    63.71479024 
14           NO_ID 0.0001938481878 0.0001542084032 3.69097417e-05 -3.37277923e-05 7.59139143e-05 0.0001969728039 0.0002964234452 8.679508406e-05 5.702007243e-05 5.840087132e-05 1.922866378e-05 -1.970404527e-05 4.900892202e-06 4.880989186e-05 5.562489624e-05 6.590284666e-05 9.841542109e-05 0.0001275296706 0.000115417961 0.0001013554361 0.0001054419322 9.674557883e-05 8.560387834e-05 8.404357897e-05 8.868432467e-05 9.114412873e-05 9.672073468e-05 0.000106011052 0.0001101446926 0.0001049660575 8.319009233e-05 8.138489395e-05 8.610619602e-05 5.449235624e-05 1.742237745e-05 1.661991962e-05 7.988927584e-05 0.0001112851007 9.568206448e-05 0.0001221369731 9.04077094e-05 0.0002417771931 0.0001977025542 6.77958965e-05 -3.428280847e-05 2.686905178e-05 0.000189767972 0.0002263677572 0.0003504048449 0.0002898302845 0.0002235652053 0.0002061670639 0.0001622545682 0.0001110626912 6.23839796e-05 6.431817667e-05 8.88475188e-05 8.812887506e-05 9.456062016e-05 0.000117613455 0.0001327928906 0.0001214169913 0.0001157368216 0.0001146636762 0.0001042707944 0.0001017933113 0.0001044646737 0.0001116443338 0.0001157724905 0.0001198176989 0.000137157542 0.0001521742553 0.0001440150849 9.859404413e-05 8.716320688e-05 9.480717536e-05 5.889559025e-05 -8.710738457e-07 -3.997522384e-05 3.659259699e-05    80.72982062 
15           NO_ID 0.000183453763 0.0001495214703 5.197921963e-05 -1.983127862e-05 7.411615855e-05 0.0001839530718 0.0002678275277 9.678343717e-05 6.639842455e-05 6.150440741e-05 2.951116833e-05 -6.599282813e-06 9.866232972e-06 5.032770632e-05 6.117140239e-05 7.531569402e-05 0.0001053462958 0.0001357475486 0.0001276351583 0.0001103375389 0.0001098437375 9.533925305e-05 7.929910571e-05 7.218457446e-05 7.994741358e-05 8.738481843e-05 9.382423581e-05 0.0001062254813 0.0001158615881 0.0001179800311 9.868012348e-05 9.074081208e-05 9.171300645e-05 6.477298507e-05 3.200416949e-05 2.576390791e-05 7.427172392e-05 0.0001037773015 9.459054156e-05 0.0001179590844 8.475771498e-05 0.0002220609206 0.0001888268467 7.452169126e-05 -1.222071519e-05 3.051175403e-05 0.000171652625 0.0002078928635 0.0003108338909 0.0002651798249 0.0002078561735 0.000187083738 0.0001449142178 9.953181711e-05 5.246318097e-05 5.130850179e-05 7.733713361e-05 8.273492719e-05 9.664243427e-05 0.0001224015512 0.0001428733943 0.0001325408593 0.0001214285356 0.0001168875234 0.000100014939 8.950310479e-05 8.585949674e-05 9.434991681e-05 0.0001045747042 0.0001113907326 0.0001298855245 0.0001478359973 0.0001483155928 0.0001118014537 9.701092619e-05 9.943772336e-05 6.943398657e-05 1.981133996e-05 -1.618484976e-05 4.086361606e-05    62.35049553 
16           NO_ID 0.0001834539389 0.0001495215497 5.197896451e-05 -1.983151388e-05 7.411618898e-05 0.0001839532922 0.0002678280118 9.678326807e-05 6.639826578e-05 6.150435487e-05 2.951099425e-05 -6.599504669e-06 9.866148912e-06 5.032768063e-05 6.11713085e-05 7.531553467e-05 0.0001053461785 0.0001357474095 0.0001276349514 0.0001103373868 0.000109843663 9.533927686e-05 7.929921245e-05 7.218477523e-05 7.994756149e-05 8.738488207e-05 9.382428484e-05 0.0001062254777 0.0001158614913 0.0001179798108 9.867986124e-05 9.074065369e-05 9.171291153e-05 6.477281103e-05 3.200392263e-05 2.576375311e-05 7.427181902e-05 0.0001037774286 9.459056004e-05 0.0001179591551 8.475781064e-05 0.0002220612544 0.0001888269969 7.452157739e-05 -1.222108869e-05 3.051169236e-05 0.0001716529317 0.0002078931763 0.0003108345608 0.0002651802422 0.0002078564395 0.0001870840611 0.0001449145113 9.953201232e-05 5.246334892e-05 5.130872203e-05 7.733732847e-05 8.27350185e-05 9.664239903e-05 0.0001224014702 0.0001428732236 0.0001325406709 0.0001214284393 0.0001168874857 0.0001000150111 8.950331285e-05 8.585981171e-05 9.43502096e-05 0.0001045748938 0.0001113908752 0.0001298856477 0.0001478360708  0.00014831552 0.0001118012301 9.701075948e-05 9.943764497e-05 6.943380816e-05 1.981098982e-05 -1.618525252e-05 4.086354376e-05    62.35049553 
17           NO_ID 0.0001872696649 0.0001535872961 4.450169529e-05 -2.993259954e-05 7.726432453e-05 0.0001892161446 0.0002861555028 9.159861916e-05 5.890413681e-05 6.35538167e-05 2.816052929e-05 -1.440971455e-05 4.709909214e-06 5.068360551e-05 5.760800755e-05 6.172636782e-05 9.439612024e-05 0.0001288151169 0.000119081593 0.000101954273 0.0001075836271 0.0001031794556 8.802592219e-05 8.038878894e-05 8.526514387e-05 9.042159169e-05 9.318096694e-05 9.877280778e-05 0.0001071425604 0.0001091613722 9.00558679e-05 8.468076169e-05 8.965166157e-05 6.352196984e-05 2.735931781e-05 2.06946057e-05 7.433700514e-05 0.0001053953878 9.307243357e-05 0.0001187490715 8.667394945e-05 0.0002356623417 0.000191811134 7.296394183e-05 -2.452579196e-05 2.632407297e-05 0.0001853474768 0.000216548096 0.0003364571083 0.0002853624238 0.0002196209522 0.0002014008094 0.0001645192358 0.0001154644284 6.257220229e-05 6.106433131e-05 8.784167012e-05 8.618361277e-05 8.785502493e-05 0.0001132586164 0.0001345737758 0.0001248333974 0.0001167276905 0.000118313943 0.0001107113637 0.0001031257331 9.926568495e-05 0.0001052015739 0.0001120751292 0.0001141733103 0.0001274703955 0.0001454140151 0.0001449989738 0.0001059681977 9.266080628e-05 9.881580645e-05 6.743265661e-05 1.141453556e-05 -2.917829792e-05 3.436811937e-05    56.76585599 
18           NO_ID 0.0001962943068  0.00016320301 2.681728425e-05 -5.382231269e-05 8.470976488e-05 0.0002016633582 0.0003295013256 7.933647882e-05 4.118008014e-05 6.840068774e-05 2.496625604e-05 -3.288145456e-05 -7.484841981e-06 5.152531022e-05 4.918054729e-05 2.95874914e-05 6.849885835e-05 0.0001124198547 9.885233557e-05 8.212777541e-05 0.0001022384462 0.0001217216039 0.0001086649202 9.97918286e-05 9.784162292e-05 9.760358725e-05 9.16596304e-05 8.114716917e-05 8.652198304e-05 8.830516615e-05 6.965942734e-05 7.034868903e-05 8.477656273e-05 6.056330779e-05 1.637420261e-05 8.705661241e-06 7.449139582e-05 0.0001092221764 8.948209477e-05 0.0001206173981 9.120586087e-05 0.0002678298226    0.000198869 6.927985068e-05 -5.362740712e-05 1.642017029e-05 0.0002177359223 0.0002370177974 0.0003970562436 0.0003330944485 0.0002474447575 0.0002352608095 0.0002108852764 0.0001531451947 8.648012695e-05 8.413695423e-05 0.0001126849917 9.43397846e-05 6.707272429e-05 9.163549501e-05 0.0001149451047 0.000106605182 0.0001056101504 0.0001216874381 0.0001360085023 0.0001353433692 0.0001309714384 0.0001308658387 0.0001298137003 0.0001207541312 0.0001217585939 0.0001396860058 0.0001371551407 9.217249584e-05 8.23727343e-05 9.734496746e-05 6.26994936e-05 -8.443980969e-06 -5.990791748e-05 1.900621235e-05    51.31742131 
19           NO_ID 0.0001962884913 0.0001631968135 2.682868018e-05 -5.380691803e-05  8.4704967e-05 0.0002016553372 0.0003294733934 7.934438061e-05 4.119150162e-05 6.839756439e-05 2.496831445e-05 -3.286955127e-05 -7.476983618e-06 5.152476782e-05 4.918597799e-05 2.960820187e-05 6.851554668e-05 0.0001124304199 9.886537142e-05 8.214055171e-05 0.0001022418907 0.0001217096553 0.0001086516203 9.977932518e-05 9.783351857e-05 9.759895913e-05 9.166061076e-05 8.115852723e-05 8.653527105e-05  8.8318606e-05 6.967257092e-05 7.03579247e-05 8.477970427e-05 6.056521437e-05 1.638128148e-05 8.713386981e-06 7.449129633e-05 0.0001092197104 8.948440841e-05 0.0001206161942 9.120294048e-05 0.0002678090937 0.0001988644519 6.928222473e-05 -5.360865389e-05 1.642655242e-05 0.000217715051 0.0002370046066 0.0003970171932 0.0003330636897 0.0002474268277 0.0002352389899 0.0002108553978 0.000153120913 8.646472056e-05 8.412208611e-05 0.0001126689825 9.433452872e-05 6.708611652e-05 9.164942907e-05 0.0001149577535 0.0001066169284 0.0001056173146 0.0001216852642 0.0001359922007 0.000135322608 0.000130951007 0.0001308493005 0.0001298022695 0.0001207498905 0.0001217622746 0.0001396896969 0.0001371601953 9.218138587e-05 8.237936399e-05 9.734591527e-05 6.270254368e-05 -8.431184035e-06 -5.988811515e-05 1.901611165e-05    51.31742036 
20           NO_ID 0.0001943213982 0.000153269117 9.983856997e-06 -4.865625089e-05 9.649901124e-05 0.0002082379119 0.0003390925737 6.197930941e-05 2.539617063e-05 6.308038068e-05 2.148667771e-05 -3.3205752e-05 -6.217902391e-06 5.154585847e-05 4.801046424e-05 2.377870652e-05 5.953321918e-05 9.905210592e-05 8.636154774e-05 7.593718104e-05 9.779795688e-05 0.0001175226378 0.0001101552643 0.0001056012913 9.395056698e-05 8.861494235e-05 8.655940667e-05 7.801784682e-05 8.016704348e-05 8.348093409e-05 7.408058655e-05 7.761081126e-05  8.9598261e-05 5.669123572e-05 7.235692672e-06 -4.111021406e-06 5.732114244e-05 9.065231543e-05 6.881372572e-05 0.0001185176485 0.0001083262706 0.0002737948431 0.0001920546115 5.863843327e-05 -6.6065125e-05 2.791732847e-05 0.0002410206667 0.0002501714067 0.0004219586333 0.000349128644 0.0002605340045 0.0002503551009 0.000227517228 0.0001724962938 0.0001099982384 0.0001055899017 0.0001288612706 0.0001067893625 7.356681706e-05 9.245923748e-05 0.0001093982625 0.0001047536789 0.0001103243011 0.0001256487099 0.0001385339202 0.0001432874345 0.0001395761668 0.0001287894533 0.0001239539124 0.0001180469805 0.0001230959049 0.0001425733023 0.0001438272438 0.0001061964926 0.000100018174 0.0001136707455 6.548880961e-05 -1.944371843e-05 -8.231246772e-05 -6.27734164e-06    50.38697811 
21           NO_ID 0.0001950849263 0.0001571225571 1.652218307e-05 -5.065548477e-05 9.19211474e-05 0.0002056828824 0.0003353588843   6.871957e-05 3.152713581e-05 6.514424805e-05 2.283807666e-05 -3.307525553e-05 -6.706615364e-06 5.153767213e-05 4.846674045e-05 2.604142789e-05 6.301971384e-05 0.0001042449048 9.121491281e-05 7.83450223e-05 9.952287187e-05 0.0001191478306 0.0001095716242 0.0001033414924 9.545773647e-05 9.210209271e-05 8.853944144e-05 7.923690341e-05 8.263887402e-05 8.535867873e-05 7.23696132e-05 7.479559992e-05 8.772793593e-05 5.819492236e-05 1.078555729e-05 8.66778765e-07 6.398574578e-05 9.785925857e-05 7.683706097e-05   0.0001193322 0.0001016798419 0.0002714714717 0.0001946978543 6.276982595e-05 -6.123013985e-05 2.345717832e-05 0.0002319745809 0.000245060707 0.0004122776015 0.0003428930244 0.0002554464477 0.0002444877753 0.0002210499308 0.0001649757306 0.0001008636923 9.725715895e-05 0.0001225762263 0.0001019550129 7.105133009e-05 9.214490996e-05 0.0001115561815 0.0001054769001 0.0001084972821 0.0001241102966 0.0001375473506 0.0001401958833 0.0001362283069 0.000129588984 0.000126223955 0.0001190961163 0.0001225782557 0.0001414540295 0.0001412394258 0.0001007565223 9.317166156e-05 0.000107334255 6.440731917e-05 -1.5169198e-05 -7.360844468e-05 3.540324198e-06     49.7601795 
22           NO_ID 0.0001950849021 0.0001571224349 1.652197568e-05 -5.065542136e-05 9.19212926e-05 0.0002056829634 0.0003353590027 6.871935621e-05 3.152694134e-05 6.514418259e-05 2.283803379e-05 -3.307525967e-05 -6.706599863e-06 5.153767239e-05 4.846672598e-05 2.604135612e-05 6.301960325e-05 0.0001042447401 9.121475886e-05 7.834494592e-05 9.952281716e-05 0.0001191477791 0.0001095716427 0.0001033415641 9.545768867e-05 9.21019821e-05 8.853937864e-05 7.923686474e-05 8.263879561e-05 8.535861917e-05 7.236966747e-05 7.479568921e-05 8.772799526e-05 5.819487467e-05 1.078544469e-05 8.666208741e-07 6.398553438e-05 9.785902997e-05 7.683680647e-05 0.0001193321741 0.0001016800527 0.0002714715453 0.0001946977704 6.276969491e-05 -6.123029321e-05 2.345731979e-05 0.0002319748679 0.0002450608691 0.0004122779086 0.0003428932222 0.000255446609 0.0002444879614 0.0002210501359 0.0001649759692 0.0001008639821 9.725742325e-05 0.0001225764257 0.0001019551662 7.105140987e-05 9.214491993e-05 0.0001115561131 0.0001054768771  0.00010849734 0.0001241103454 0.0001375473819 0.0001401959814 0.0001362284131 0.0001295889586 0.000126223883 0.000119096083 0.0001225782721 0.000141454065 0.0001412395079 0.0001007566949 9.317187873e-05 0.0001073344559 6.440735347e-05 -1.516933359e-05 -7.360872077e-05 3.540012791e-06    49.76017951 
23           NO_ID 0.0001931027416 0.0001434447999 -5.393434865e-07 -4.541390903e-05 0.0001060829376 0.000213525551 0.0003415062153 5.044113259e-05 1.099724607e-05 5.693109035e-05 2.139394027e-05 -3.160281539e-05 -6.555578264e-06 5.327722007e-05 5.263073476e-05 2.128717178e-05 5.174740618e-05 9.06593321e-05 7.924136032e-05 6.835741328e-05 8.923199792e-05 0.0001149605214 0.0001124387366 0.0001073214994 9.094555515e-05 8.744548585e-05 8.842316987e-05 7.530596366e-05 7.414474179e-05  8.2034123e-05 7.85214434e-05 7.875483712e-05 8.677739003e-05 5.362631993e-05 3.904794942e-06 -1.230538792e-05 4.311278803e-05 7.873359353e-05 6.075044393e-05 0.0001221642016 0.0001199012256 0.0002786291492 0.0001865299583 4.922808863e-05 -7.246250269e-05 3.579627614e-05 0.0002595551429 0.0002583523356 0.0004347810906 0.0003596411593 0.0002677955534 0.0002548903437 0.0002359979167 0.0001869431948 0.0001262297439 0.0001190467801 0.0001427021724 0.0001212652754 7.930912477e-05 9.196734873e-05 0.0001071694436 0.0001039063419 0.0001087796907 0.0001225746868 0.000140422044 0.0001495894127 0.0001432857599 0.0001267048478 0.000124486343 0.0001220813074 0.0001241812341 0.0001426410714 0.0001493569018 0.0001173657471 0.0001090070914 0.0001180412892 6.448799873e-05 -2.479151264e-05 -9.522139473e-05 -2.374692564e-05    45.38904702 
24           NO_ID 0.0001885853175 0.0001122730182 -3.942277854e-05 -3.346829155e-05 0.0001383578368 0.0002313990921 0.0003555160604 8.784342303e-06 -3.579063261e-05 3.821319996e-05 1.810273517e-05 -2.824710566e-05 -6.211362801e-06 5.724167185e-05 6.212053051e-05 1.045216191e-05 2.605767428e-05 5.969763985e-05 5.19534826e-05 4.559552585e-05 6.577896588e-05 0.0001054175905 0.0001189729221 0.0001163919858 8.066223678e-05 7.683301984e-05 8.815818548e-05 6.634730219e-05 5.478650689e-05 7.445741839e-05 9.25415423e-05 8.777798885e-05 8.461108388e-05 4.321441712e-05 -1.177654956e-05 -4.232492259e-05 -4.456946987e-06 3.514596073e-05 2.408884002e-05 0.000128618369 0.0001614279897 0.000294941587 0.0001679152199 1.83662978e-05 -9.806119983e-05 6.391723632e-05 0.0003224115927 0.0002886441255 0.0004860668271 0.0003978103707 0.0002959393216 0.0002785979288 0.0002700645659 0.0002370073237 0.0001840392965 0.0001687056025 0.0001885694582 0.0001652736081 9.812874341e-05 9.156268443e-05 9.717201232e-05 0.0001003270198 0.0001094233034 0.0001190750126 0.0001469735067 0.0001709973851 0.0001593697845 0.0001201318649 0.0001205263033 0.0001288845957 0.0001278344422 0.0001453463548 0.0001678567323 0.0001552183808 0.0001450962365 0.0001424427558 6.467186847e-05 -4.672088954e-05 -0.0001444775815 -8.593491353e-05    41.30870246 
25           NO_ID 0.0001885911459 0.0001123132362 -3.937261097e-05 -3.348370383e-05 0.0001383161956 0.0002313760316 0.0003554979849 8.838088065e-06 -3.573026669e-05 3.823734985e-05 1.81069815e-05 -2.825143521e-05 -6.211806909e-06 5.72365569e-05 6.210828673e-05 1.046614129e-05 2.609081928e-05 5.973758675e-05 5.198868953e-05 4.562489334e-05 6.580922508e-05 0.0001054299029 0.0001189644917 0.0001163802831 8.067550436e-05 7.684671209e-05 8.815852736e-05 6.635886069e-05 5.481148297e-05 7.446719389e-05 9.252345351e-05 8.776634714e-05 8.461387886e-05 4.32278506e-05 -1.175631743e-05 -4.228619127e-05 -4.39557232e-06 3.520219767e-05 2.413614097e-05 0.0001286100418 0.0001613744117 0.0002949205407 0.0001679392367 1.840611581e-05 -9.802817229e-05 6.388095454e-05 0.0003223304951 0.0002886050429 0.000486000658 0.0003977611246 0.0002959030104 0.0002785673412 0.000270020613 0.0002369427307 0.0001839647104 0.0001686415325  0.00018851028 0.0001652168284 9.810446226e-05 9.156320653e-05 9.718491105e-05 0.0001003316379 0.000109422473 0.0001190795279 0.000146965054 0.0001709697645 0.0001593490328 0.0001201403454 0.0001205314125 0.0001288758181 0.0001278297288 0.0001453428645 0.0001678328637 0.0001551695432 0.0001450496741 0.000142411273 6.467163124e-05 -4.669259617e-05 -0.000144414031 -8.585467833e-05     41.3086996 
26           NO_ID 0.0001738523675 0.0001004997627 -5.026664833e-05 -1.78341235e-05 0.0001515458083 0.0002295423523 0.0003583136392 -6.514521039e-06 -4.982303301e-05 3.080683142e-05 1.441884729e-05 -2.443624861e-05 -3.895041822e-06 5.184735666e-05 5.498962919e-05 1.112023513e-05 2.879696411e-05 5.083491194e-05 3.232185957e-05 3.807990868e-05 6.336729234e-05 8.326283497e-05 9.538742484e-05 0.0001099781591 8.412471051e-05 7.116667169e-05 8.197001187e-05 7.051504836e-05 6.139906177e-05 7.55873731e-05 8.135120556e-05 7.296614202e-05 7.348207372e-05 3.569117837e-05 -2.473047691e-05 -6.281077258e-05 -1.904611522e-05 3.474920891e-05 3.120826805e-05 0.000145036329 0.0001793908193 0.0002872514383 0.0001522274869 1.512477945e-05 -0.0001018936325 7.891966762e-05 0.0003465180868 0.0003031900327 0.000510968141 0.0004206079249 0.0003219024808 0.0003061527958 0.0002900818943 0.0002570895428 0.0002133293994 0.000199377421 0.0002089875671 0.000181023912 0.0001235971469 0.0001183966417 0.000108209504 9.635432335e-05 0.0001152126017 0.0001253175365 0.0001343528778 0.0001579704204 0.0001596453934 0.000130845244 0.0001299698321 0.0001363697654 0.0001362183016 0.0001575141509 0.0001808090252 0.000156188816 0.0001370785016 0.0001333971396 5.752648559e-05 -6.03700689e-05 -0.0001732412523 -0.0001075593355    87.61405054 
27           NO_ID 0.0001879870469 0.0001118290368 -3.981912537e-05 -3.284227379e-05 0.0001388584384 0.0002313008745 0.0003556133902 8.208829991e-06 -3.630788753e-05 3.793279486e-05 1.795581578e-05 -2.809506199e-05 -6.116849555e-06 5.701566951e-05  6.1816514e-05 1.049295066e-05 2.620173616e-05 5.937269242e-05 5.118260429e-05 4.531564671e-05 6.570913747e-05 0.0001045213403 0.0001179981374 0.0001161178789 8.081687712e-05 7.661390402e-05 8.79048784e-05 6.652921054e-05 5.508148835e-05 7.451310672e-05 9.206553609e-05 8.715973047e-05 8.415761906e-05 4.291894468e-05 -1.228808988e-05 -4.31274332e-05 -4.996054775e-06  3.5183631e-05 2.442600656e-05 0.0001292833068 0.000162112851 0.0002946062068 0.0001672952585 1.827162353e-05 -9.818660608e-05 6.449734694e-05 0.000323321873 0.0002892028385 0.0004870240014 0.0003986975474 0.0002969686518 0.0002796979875 0.0002708428656 0.000237768489 0.0001851682822 0.0001699013057 0.0001893495835 0.000165864714 9.914933206e-05 9.266302974e-05 9.763677653e-05 0.0001001686195 0.0001096597933 0.0001193352054 0.0001464481181 0.0001704369598 0.0001593611797 0.0001205791075 0.0001209182654 0.0001291829728 0.0001281735516 0.0001458417295 0.0001683647182 0.0001552113202 0.0001447229593 0.0001420418103 6.437877283e-05 -4.725319536e-05 -0.0001455955736 -8.674428808e-05    41.22390848 
28           NO_ID 0.0001879866642  0.00011182873 -3.981940825e-05 -3.284186742e-05 0.0001388587819 0.0002313008269 0.0003556134633 8.208431335e-06 -3.630825348e-05 3.793260192e-05 1.795572001e-05 -2.809496292e-05 -6.116789397e-06 5.701552957e-05 6.181632915e-05 1.049296765e-05 2.620180643e-05 5.937246125e-05 5.118209361e-05 4.531545079e-05 6.570907406e-05 0.0001045207647 0.0001179975251 0.0001161177127 8.081696669e-05 7.661375653e-05 8.79047177e-05 6.652931846e-05 5.508165941e-05 7.451313581e-05 9.206524598e-05 8.715934616e-05 8.415733001e-05 4.291874898e-05 -1.228842678e-05 -4.312796615e-05 -4.996435201e-06 3.518361924e-05 2.44261902e-05 0.0001292837333 0.0001621133188 0.0002946060077 0.0001672948505 1.827153833e-05 -9.818670645e-05 6.449773745e-05 0.0003233225011 0.0002892032172 0.0004870246497 0.0003986981407 0.000296969327 0.0002796987038 0.0002708433865 0.0002377690121 0.0001851690447 0.0001699021038 0.0001893501152 0.0001658651245 9.914999402e-05 9.266372651e-05 9.76370628e-05 0.0001001685163 0.0001096599436 0.0001193353674 0.0001464477906 0.0001704366222 0.0001593611874 0.0001205793855 0.0001209185105 0.0001291831674 0.0001281737695 0.0001458420456 0.0001683650552 0.0001552113466 0.0001447227523 0.0001420415762 6.43785873e-05 -4.725355051e-05 -0.0001455963222 -8.674485168e-05    41.22390848 
29           NO_ID 0.0001694285822 0.000101056876 -4.11936316e-05 -1.4990292e-05 0.0001464759566 0.0002249457478  0.00035155978 4.614780643e-06 -4.126841889e-05 3.181906227e-05 2.216714587e-05 -1.531142647e-05 -1.085357874e-05 4.14788346e-05 5.076443838e-05 7.376145638e-06 2.044751952e-05 4.557053943e-05 3.925624899e-05 4.456218711e-05 6.565948098e-05 8.691038819e-05 0.0001002983638 0.0001094283692 7.648165317e-05 6.676429782e-05 7.96591331e-05 6.258113245e-05 5.252477509e-05 7.425456135e-05 8.664987238e-05 7.276200852e-05 7.030917092e-05 4.277672768e-05 -1.133016096e-05 -5.52026329e-05 -2.491328777e-05 2.971617536e-05 3.446856632e-05 0.0001488149011 0.0001743363162 0.0002785820845 0.0001518050071 2.078435026e-05 -9.289838548e-05 7.547478073e-05 0.0003383001424 0.0003017335221 0.0005032735373 0.0004279667917 0.0003370981161 0.0003163921539 0.0002972117047  0.00026915364 0.0002231858714 0.0001942078884 0.0002014035592 0.0001776134315 0.0001197827858 0.0001124685243 0.0001072525426 0.0001052256001 0.0001225494691 0.0001300859667 0.0001415312223 0.0001651453899 0.0001601154028 0.0001247891928 0.0001276320993 0.000135396782 0.0001268169976 0.0001456945735 0.0001767316888 0.0001615006249 0.0001387450114 0.0001301279434 6.167873585e-05 -4.681441943e-05 -0.0001596887152 -0.0001081639971    38.43921187 
